Date,Open,High,Low,Close,Adj Close,Volume
"Jul 8, 2002",93.65,94.19,92.5,92.96,55.24,4144900
"Jul 5, 2002",91.6,94.17,91.49,94.17,55.96,3042400
"Jul 3, 2002",89.8,90.92,89.1,90.63,53.86,7801400
"Jul 2, 2002",91.04,91.58,89.7,90.25,53.63,8246300
"Jul 1, 2002",92.67,93.37,91,91.06,54.12,4088300
"Jun 28, 2002",92.62,93.79,92.43,92.53,54.99,5059200
"Jun 27, 2002",92.16,92.88,90.3,92.86,55.19,6814900
"Jun 26, 2002",89.36,91.99,89.05,91.23,54.22,7571300
"Jun 25, 2002",93.74,94.24,91.05,91.17,54.18,7920100
"Jun 24, 2002",92.01,94,90.82,93.15,55.36,6756700
"Jun 21, 2002",0.172 Dividend,0.172 Dividend,0.172 Dividend,0.172 Dividend,0.172 Dividend,0.172 Dividend
"Jun 21, 2002",93.77,94.41,92.15,92.82,55.16,4570700
"Jun 20, 2002",95.64,96.12,94.42,94.47,56.04,5505800
"Jun 19, 2002",96.51,97.68,94.91,95.81,56.83,6932900
"Jun 18, 2002",96.75,98,96.58,97.9,58.07,2704200
"Jun 17, 2002",95.55,97.2,95.4,97.07,57.58,3785900
"Jun 14, 2002",94.01,95.14,92.56,95,56.35,7309400
"Jun 13, 2002",96.06,96.56,95.1,95.38,56.58,3775900
"Jun 12, 2002",95.14,96.62,94.68,96.49,57.24,4807200
"Jun 11, 2002",97.15,97.85,95.25,95.37,56.57,4207100
"Jun 10, 2002",96.25,97.39,95.74,96.69,57.36,3823400
"Jun 7, 2002",95.32,96.65,94.87,96.22,57.08,5917100
"Jun 6, 2002",98.12,98.2,96.13,96.53,57.26,4875100
"Jun 5, 2002",97.28,98.3,97.1,98.23,58.27,3750000
"Jun 4, 2002",96.98,97.7,96.11,97.11,57.61,5598900
"Jun 3, 2002",99.28,100.11,96.91,96.95,57.51,5602000
"May 31, 2002",99.85,100.66,99.2,99.25,58.88,4762200
"May 30, 2002",98.96,99.71,98.21,99.34,58.93,5263000
"May 29, 2002",99.66,100.06,99.31,99.35,58.93,2816200
"May 28, 2002",101.34,101.35,99.76,100.14,59.4,2558300
"May 24, 2002",102,102.4,100.92,101.02,59.93,1944000
"May 23, 2002",102,102.43,101,102.26,60.66,2511400
"May 22, 2002",101.01,101.75,100.72,101.59,60.26,2705500
"May 21, 2002",102.8,102.95,100.92,101.38,60.14,2206600
"May 20, 2002",103.08,103.18,102.17,102.49,60.8,2868700
"May 17, 2002",0.137 Dividend,0.137 Dividend,0.137 Dividend,0.137 Dividend,0.137 Dividend,0.137 Dividend
"May 17, 2002",103.22,103.64,102.64,103.43,61.35,2310500
"May 16, 2002",102.64,103.41,101.95,103.18,61.13,2364100
"May 15, 2002",102.66,103.73,102.39,102.93,60.98,3680200
"May 14, 2002",102.75,103.2,102.15,103.1,61.08,4455500
"May 13, 2002",99.92,101.25,99.33,101.24,59.98,4081200
"May 10, 2002",100.72,100.79,99.28,99.49,58.94,4668600
"May 9, 2002",101.06,101.58,100.25,100.5,59.54,3601000
"May 8, 2002",99.89,101.68,99.81,101.28,60,4824500
"May 7, 2002",98.84,99.39,98.08,98.2,58.17,5486400
"May 6, 2002",99.96,100.34,97.96,98.1,58.12,4666600
"May 3, 2002",100.73,100.89,99.45,99.96,59.22,4595200
"May 2, 2002",100.69,101.35,100.41,101.06,59.87,2519700
"May 1, 2002",99.64,101.06,98.35,100.94,59.8,8628400
"Apr 30, 2002",98.67,100.2,98.27,99.49,58.94,3800000
"Apr 29, 2002",99.35,99.5,98.13,98.2,58.17,4587300
"Apr 26, 2002",100.9,103,98.75,98.84,58.55,4240300
"Apr 25, 2002",100,100.6,99.3,100.5,59.54,4995700
"Apr 24, 2002",101.12,101.74,100.25,100.25,59.39,2849700
"Apr 23, 2002",101.55,101.89,100.72,101.12,59.9,4236100
"Apr 22, 2002",102.2,102.46,101.11,101.38,60.06,3830300
"Apr 19, 2002",0.088 Dividend,0.088 Dividend,0.088 Dividend,0.088 Dividend,0.088 Dividend,0.088 Dividend
"Apr 19, 2002",102.85,102.91,102.2,102.6,60.78,2323900
"Apr 18, 2002",102.4,102.75,100.62,101.98,60.36,5819200
"Apr 17, 2002",103.42,103.42,102,102.41,60.62,2513800
"Apr 16, 2002",102.27,103.23,102.01,103.14,61.05,2597200
"Apr 15, 2002",102.22,102.44,100.75,101.02,59.79,5137300
"Apr 12, 2002",102.4,102.55,101.51,101.99,60.37,5885900
"Apr 11, 2002",103.43,103.82,101.62,101.75,60.23,4403800
"Apr 10, 2002",102.42,104.13,102.36,103.9,61.5,7545100
"Apr 9, 2002",103.17,103.22,102.06,102.27,60.53,7859700
"Apr 8, 2002",101.3,102.76,101.1,102.7,60.79,4378600
"Apr 5, 2002",103.02,103.48,102.24,102.94,60.93,7602400
"Apr 4, 2002",101.95,102.78,101.63,102.23,60.51,9099300
"Apr 3, 2002",103.56,103.56,101.45,102.34,60.58,7807100
"Apr 2, 2002",102.98,103.35,102.68,103.16,61.06,3131400
"Apr 1, 2002",103.36,103.9,102.67,103.36,61.18,6331300
"Mar 28, 2002",104.6,105.12,103.7,103.71,61.39,4062300
"Mar 27, 2002",103.55,104.65,103.4,104.3,61.74,5929100
"Mar 26, 2002",102.86,104.42,102.8,103.77,61.42,4583800
"Mar 25, 2002",104.19,104.59,102.84,103,60.97,5864700
"Mar 22, 2002",104.76,105.04,103.96,104.23,61.69,4597900
"Mar 21, 2002",105,106.06,103.61,104.57,61.9,10270300
"Mar 20, 2002",105.93,105.93,104.93,104.94,62.11,5363300
"Mar 19, 2002",106.4,106.85,106,106.69,63.15,9935600
"Mar 18, 2002",106.35,106.78,105.27,105.65,62.53,4856100
"Mar 15, 2002",0.159 Dividend,0.159 Dividend,0.159 Dividend,0.159 Dividend,0.159 Dividend,0.159 Dividend
"Mar 15, 2002",105.5,106.18,105.17,106.15,62.83,9864800
"Mar 14, 2002",105.33,105.79,104.96,105.38,62.28,5410700
"Mar 13, 2002",105.97,106.18,104.9,105.32,62.25,9755000
"Mar 12, 2002",105.28,106.65,105.13,106.63,63.02,7747000
"Mar 11, 2002",105.75,106.72,105.33,106.11,62.71,4433500
"Mar 8, 2002",106.49,106.89,105.5,105.99,62.64,6329100
"Mar 7, 2002",106.49,106.5,104.85,105.62,62.42,7721200
"Mar 6, 2002",104.64,106.3,104.6,105.93,62.61,7636800
"Mar 5, 2002",105.35,106.2,104.34,104.78,61.93,10708700
"Mar 4, 2002",104.2,106.25,104.08,105.92,62.6,8199400
"Mar 1, 2002",101.79,104,101.24,103.84,61.37,8306600
"Feb 28, 2002",101.85,102.61,101.1,101.1,59.75,5257900
"Feb 27, 2002",101.9,102.7,100.65,101.65,60.08,7881200
"Feb 26, 2002",101.75,102.1,100.35,101.12,59.76,12740300
"Feb 25, 2002",100.06,101.94,99.98,101.61,60.05,8931500
"Feb 22, 2002",98.5,100.25,98.04,99.98,59.09,8244600
"Feb 21, 2002",99.37,100.46,98.35,98.38,58.14,10841000
"Feb 20, 2002",97.97,99.92,97.4,99.82,58.99,7177100
"Feb 19, 2002",98.6,98.9,97.37,97.52,57.64,3716300
"Feb 15, 2002",0.135 Dividend,0.135 Dividend,0.135 Dividend,0.135 Dividend,0.135 Dividend,0.135 Dividend
"Feb 15, 2002",100.1,100.18,99.03,99.15,58.6,3838800
"Feb 14, 2002",100.4,100.79,99.75,100.3,59.2,6434900
"Feb 13, 2002",99.16,100.19,98.99,100.05,59.05,3350100
"Feb 12, 2002",98.46,99.24,98.2,98.79,58.31,1341100
"Feb 11, 2002",97.6,99.11,97.34,98.85,58.34,2169100
"Feb 8, 2002",96.6,97.72,95.85,97.62,57.62,4380000
"Feb 7, 2002",96.73,97.6,96.15,96.17,56.76,2955200
"Feb 6, 2002",97.03,97.48,96.15,96.63,57.03,4384700
"Feb 5, 2002",96.55,97.84,96.1,96.8,57.13,5755800
"Feb 4, 2002",99.1,99.1,96.78,97,57.25,6935100
"Feb 1, 2002",99.11,99.56,98.64,99.28,58.6,3651500
"Jan 31, 2002",98.05,99.31,97.79,99.24,58.57,3945600
"Jan 30, 2002",96.5,97.88,95.3,97.84,57.75,6106800
"Jan 29, 2002",98.95,99.21,96.1,96.19,56.77,4651500
"Jan 28, 2002",98.86,99.04,98.01,98.88,58.36,1713400
"Jan 25, 2002",97.66,99.06,97.57,98.48,58.12,3244800
"Jan 24, 2002",97.94,98.66,97.76,98.08,57.89,3954400
"Jan 23, 2002",97.45,97.83,96.88,97.4,57.49,3672900
"Jan 22, 2002",98.34,98.55,97,97.28,57.42,1951100
"Jan 18, 2002",0.089 Dividend,0.089 Dividend,0.089 Dividend,0.089 Dividend,0.089 Dividend,0.089 Dividend
"Jan 18, 2002",97.48,98.38,97,97.9,57.78,3446800
"Jan 17, 2002",97.84,98.75,97.52,98.23,57.92,3493700
"Jan 16, 2002",98.6,99,97.05,97.14,57.28,5160600
"Jan 15, 2002",99.35,99.98,98.72,99.5,58.67,2979800
"Jan 14, 2002",99.74,99.86,98.91,99.15,58.47,3472000
"Jan 11, 2002",100.92,101.1,99.85,100.07,59.01,2473600
"Jan 10, 2002",100.95,101.16,100.4,100.9,59.5,2766300
"Jan 9, 2002",101.95,102.99,100.72,100.86,59.47,3587500
"Jan 8, 2002",101.8,102.25,101.3,101.74,59.99,5034200
"Jan 7, 2002",102.87,103.14,101.89,102.14,60.23,2485200
"Jan 4, 2002",102.36,102.95,102.02,102.82,60.63,2288900
"Jan 3, 2002",100.8,101.99,100.63,101.95,60.12,1465800
"Jan 2, 2002",100.48,100.9,99.4,100.85,59.47,2843500
"Dec 31, 2001",101.34,101.47,99.66,99.8,58.85,1706300
"Dec 28, 2001",101.7,101.94,101.13,101.16,59.65,1401100
"Dec 27, 2001",101.12,101.55,100.89,101.49,59.85,1850300
"Dec 26, 2001",100.49,101.8,100.46,101.13,59.63,1462000
"Dec 24, 2001",100.52,100.78,100.4,100.49,59.26,372500
"Dec 21, 2001",0.213 Dividend,0.213 Dividend,0.213 Dividend,0.213 Dividend,0.213 Dividend,0.213 Dividend
"Dec 21, 2001",100.55,100.77,100.01,100.5,59.26,2951100
"Dec 20, 2001",100.8,101.07,100.1,100.21,58.97,2260600
"Dec 19, 2001",99.6,101.17,99.36,101.16,59.53,2250900
"Dec 18, 2001",99.86,100.4,99.61,100.4,59.08,1557500
"Dec 17, 2001",98.35,99.6,98.34,99.3,58.43,2430900
"Dec 14, 2001",97.81,98.79,97.6,98.6,58.02,3638200
"Dec 13, 2001",98.3,98.79,97.52,97.6,57.43,2976500
"Dec 12, 2001",99.4,99.65,98.11,99.23,58.39,3120800
"Dec 11, 2001",99.79,100.49,98.8,99.05,58.28,3352000
"Dec 10, 2001",100.35,101,99.35,99.4,58.49,2329700
"Dec 7, 2001",100.82,101.24,100.17,100.9,59.37,3954900
"Dec 6, 2001",101.22,101.95,101,101.3,59.61,3566000
"Dec 5, 2001",99.73,101.7,99.6,101.2,59.55,2938700
"Dec 4, 2001",98.3,99.45,97.58,99.45,58.52,2617500
"Dec 3, 2001",98.1,98.1,97.21,97.8,57.55,1779200
"Nov 30, 2001",98.42,99.15,98.1,98.59,58.01,3416100
"Nov 29, 2001",97.55,98.81,97.06,98.8,58.14,2597100
"Nov 28, 2001",98.42,98.49,97.16,97.3,57.25,3206200
"Nov 27, 2001",99.5,100.14,98.41,98.92,58.21,5033100
"Nov 26, 2001",99.95,100.15,99.1,99.8,58.72,2250800
"Nov 23, 2001",98.55,99.95,98.45,99.9,58.78,873900
"Nov 21, 2001",99.1,99.1,98.12,98.4,57.9,3219200
"Nov 20, 2001",99.7,99.99,99.05,99.13,58.33,3313500
"Nov 19, 2001",99.45,100.14,98.9,100.1,58.9,2794300
"Nov 16, 2001",0.137 Dividend,0.137 Dividend,0.137 Dividend,0.137 Dividend,0.137 Dividend,0.137 Dividend
"Nov 16, 2001",99.16,99.34,98.01,98.87,58.18,3945800
"Nov 15, 2001",98.3,99.25,98.21,99.14,58.26,3540500
"Nov 14, 2001",98.45,98.89,97.58,98.55,57.91,2772100
"Nov 13, 2001",96.79,97.85,96.61,97.8,57.47,4026000
"Nov 12, 2001",95.2,96.12,94,95.53,56.13,4122500
"Nov 9, 2001",95.77,96.5,95.28,96.31,56.59,2739100
"Nov 8, 2001",96.3,97.4,95.66,96.23,56.55,3953300
"Nov 7, 2001",95.38,96.6,95.26,95.75,56.26,2955300
"Nov 6, 2001",94.25,96.15,93.85,96.15,56.5,3113200
"Nov 5, 2001",94.25,94.87,94.1,94.5,55.53,2273500
"Nov 2, 2001",92.5,93.57,92.12,93.41,54.89,2647400
"Nov 1, 2001",91.15,92.99,90.15,92.5,54.35,3984800
"Oct 31, 2001",91.92,92.43,90.6,90.68,53.28,4741700
"Oct 30, 2001",92.1,92.15,90.68,91.15,53.56,4090800
"Oct 29, 2001",95.05,95.51,92.05,93.06,54.68,3040800
"Oct 26, 2001",94.43,96.1,94.25,95.24,55.96,3639300
"Oct 25, 2001",92.5,94.99,91.74,94.98,55.81,3775300
"Oct 24, 2001",93.65,94,92.85,93.45,54.91,2824200
"Oct 23, 2001",94.4,94.54,92.8,93.6,55,3764900
"Oct 22, 2001",91.9,94.15,91.7,94.05,55.26,3788200
"Oct 19, 2001",0.099 Dividend,0.099 Dividend,0.099 Dividend,0.099 Dividend,0.099 Dividend,0.099 Dividend
"Oct 19, 2001",91.65,92.35,90.85,91.9,54,3465800
"Oct 18, 2001",92.25,92.57,91.45,91.99,54,2821400
"Oct 17, 2001",95.1,95.18,92.01,92.01,54.01,14080700
"Oct 16, 2001",93.9,94.3,93.03,93.95,55.15,4445000
"Oct 15, 2001",93,93.7,92.47,93.57,54.92,3774700
"Oct 12, 2001",93.2,93.99,92,93.59,54.94,6561400
"Oct 11, 2001",93.1,94.55,92.95,94.2,55.29,14720200
"Oct 10, 2001",90.2,92.79,90.07,92.55,54.32,6862500
"Oct 9, 2001",90.99,91.1,90.15,90.63,53.2,2580500
"Oct 8, 2001",90.2,91.62,90.05,90.7,53.24,4774300
"Oct 5, 2001",90.5,91.5,89.57,91.12,53.49,8074100
"Oct 4, 2001",91.9,91.98,90.4,90.9,53.36,8186900
"Oct 3, 2001",88.75,91.65,88.65,91.2,53.53,7744300
"Oct 2, 2001",88.32,89.7,88.04,89.7,52.65,4845300
"Oct 1, 2001",87.85,88.7,87.35,88.68,52.05,5514500
"Sep 28, 2001",87.25,88.74,87.05,88.35,51.86,8187100
"Sep 27, 2001",86,86.99,84.8,86.75,50.92,4621500
"Sep 26, 2001",87.39,87.5,85.3,86.05,50.51,3981600
"Sep 25, 2001",86.25,87.2,85.05,86.9,51.01,7317500
"Sep 24, 2001",85.46,86.69,84.5,86.2,50.6,7953200
"Sep 21, 2001",0.19 Dividend,0.19 Dividend,0.19 Dividend,0.19 Dividend,0.19 Dividend,0.19 Dividend
"Sep 21, 2001",80.05,85,79.5,82.8,48.6,12533400
"Sep 20, 2001",86.5,86.9,83.5,83.65,48.99,10182100
"Sep 19, 2001",89.43,89.8,84.9,87.47,51.23,9969500
"Sep 18, 2001",89.75,90.5,88.2,89.4,52.36,6816000
"Sep 17, 2001",90.5,92.3,88.95,89.1,52.18,13237400
"Sep 10, 2001",95.17,96.96,95.05,96.45,56.49,8726900
"Sep 7, 2001",97.61,98.23,95.7,95.85,56.13,10479200
"Sep 6, 2001",99.8,100.2,98.33,98.35,57.6,5873600
"Sep 5, 2001",100,100.95,99.01,100.56,58.89,7027300
"Sep 4, 2001",99.7,102.07,99.36,99.97,58.55,8618800
"Aug 31, 2001",99.4,100.67,99.07,99.88,58.49,3670700
"Aug 30, 2001",100.54,101.46,98.83,99.26,58.13,5706100
"Aug 29, 2001",102.7,102.85,100.9,101.19,59.26,3113300
"Aug 28, 2001",103.99,103.99,102.25,102.32,59.92,2799200
"Aug 27, 2001",104.5,104.61,103.91,103.91,60.85,2574400
"Aug 24, 2001",102.75,104.97,102.38,104.63,61.28,2789300
"Aug 23, 2001",102.65,103.04,102.23,102.45,60,2266300
"Aug 22, 2001",102.2,103.23,101.45,102.88,60.25,5700500
"Aug 21, 2001",103.5,103.89,101.46,101.5,59.44,3860600
"Aug 20, 2001",102.4,103.6,102.15,103.58,60.66,2005200
"Aug 17, 2001",0.118 Dividend,0.118 Dividend,0.118 Dividend,0.118 Dividend,0.118 Dividend,0.118 Dividend
"Aug 17, 2001",103.15,103.62,101.88,102.5,60.03,3423400
"Aug 16, 2001",103.32,104.25,102.89,104.25,60.98,3778100
"Aug 15, 2001",104.31,104.84,103.52,103.57,60.59,2354500
"Aug 14, 2001",104.5,104.97,103.97,104.31,61.02,1329100
"Aug 13, 2001",104.2,104.55,103.75,104.19,60.95,2801800
"Aug 10, 2001",102.93,104.46,102.02,104.23,60.97,4504000
"Aug 9, 2001",102.99,103.25,102.13,103.15,60.34,5422800
"Aug 8, 2001",104.19,104.93,102.7,102.96,60.23,4010000
"Aug 7, 2001",104.1,104.88,103.73,104.56,61.17,2502500
"Aug 6, 2001",105,105.08,103.85,103.94,60.8,1552700
"Aug 3, 2001",105.7,105.7,104.36,105.38,61.65,1950900
"Aug 2, 2001",106.25,106.25,105.23,105.6,61.77,1675000
"Aug 1, 2001",105.78,106.06,104.87,105.29,61.59,2099400
"Jul 31, 2001",104.25,106.05,104.16,105.03,61.44,2736600
"Jul 30, 2001",104.65,104.65,103.63,104.07,60.88,824500
"Jul 27, 2001",104.55,104.7,103.81,104.35,61.04,1409500
"Jul 26, 2001",103.7,104.74,102.85,104.64,61.21,2436500
"Jul 25, 2001",102.7,104.24,102.57,103.95,60.81,2227400
"Jul 24, 2001",103.8,104.17,102,102.65,60.05,2675700
"Jul 23, 2001",106.22,106.33,103.75,103.9,60.78,1805900
"Jul 20, 2001",0.114 Dividend,0.114 Dividend,0.114 Dividend,0.114 Dividend,0.114 Dividend,0.114 Dividend
"Jul 20, 2001",105.55,106.07,105.35,105.8,61.89,1203300
"Jul 19, 2001",106.78,107,105.4,106.4,62.18,1638000
"Jul 18, 2001",105.35,106.08,104.9,105.6,61.71,2256500
"Jul 17, 2001",104.6,106.49,104.45,106.15,62.03,1513100
"Jul 16, 2001",105.46,105.84,104.57,105.05,61.39,912400
"Jul 13, 2001",104.75,105.7,104.4,105.68,61.75,1200700
"Jul 12, 2001",103.45,105.3,103.21,105.15,61.45,3186600
"Jul 11, 2001",102.03,102.93,101.34,102.55,59.93,3559600
"Jul 10, 2001",103.4,103.5,101.7,101.77,59.47,2083100
"Jul 9, 2001",102.95,103.39,102.32,102.85,60.1,2770800
"Jul 6, 2001",104.63,104.63,102.32,102.56,59.93,2707600
"Jul 5, 2001",105.25,105.74,104.65,104.65,61.15,1072000
"Jul 3, 2001",105.95,106.05,105.35,106.05,61.97,642500
"Jul 2, 2001",104.78,106.58,104.55,106.21,62.06,1604000
"Jun 29, 2001",105.85,106.2,105.16,105.24,61.5,1571400
"Jun 28, 2001",105.07,106.83,105,105.69,61.76,2888600
"Jun 27, 2001",104.88,105.4,104.06,104.5,61.07,1937200
"Jun 26, 2001",104.6,105.5,104.01,104.62,61.14,2550400
"Jun 25, 2001",106.57,106.6,104.77,105.06,61.39,2237400
"Jun 22, 2001",106.95,106.95,105.8,106.24,62.08,1695900
"Jun 21, 2001",106.35,107.75,106,107.14,62.61,3673100
"Jun 20, 2001",105.95,107.14,105.67,106.73,62.37,3386000
"Jun 19, 2001",107.25,107.56,105.65,106.18,62.05,4168800
"Jun 18, 2001",106.4,107.2,106.2,107,62.53,2400000
"Jun 15, 2001",0.11 Dividend,0.11 Dividend,0.11 Dividend,0.11 Dividend,0.11 Dividend,0.11 Dividend
"Jun 15, 2001",106.4,107.29,105.65,106.7,62.35,4091800
"Jun 14, 2001",108.35,108.35,106.53,106.6,62.23,3475600
"Jun 13, 2001",109.75,110.25,108.76,108.81,63.52,2241600
"Jun 12, 2001",108.69,110,107.95,109.53,63.94,2369500
"Jun 11, 2001",109.55,109.85,108.8,109.35,63.83,2264700
"Jun 8, 2001",110.8,110.8,109.35,109.75,64.07,1405600
"Jun 7, 2001",110.45,111.12,110.15,110.91,64.74,2334000
"Jun 6, 2001",111.85,111.94,110.71,111.05,64.83,2137400
"Jun 5, 2001",110.7,112.18,110.45,111.96,65.36,1919600
"Jun 4, 2001",110.25,110.92,109.5,110.67,64.6,1067100
"Jun 1, 2001",109.5,110.45,108.4,110.45,64.48,2390100
"May 31, 2001",109.25,109.93,108.75,109.08,63.68,2087200
"May 30, 2001",110.02,110.59,108.65,109,63.63,3908700
"May 29, 2001",110.45,110.8,109.76,110.41,64.45,2103400
"May 25, 2001",111.35,111.35,110.01,110.15,64.3,2465700
"May 24, 2001",111.45,111.85,110.55,111.28,64.96,2439600
"May 23, 2001",112.3,112.5,111.06,111.1,64.86,3897400
"May 22, 2001",113.45,113.45,112.47,112.67,65.77,3840800
"May 21, 2001",113,113.6,112.15,113.3,66.14,4280900
"May 18, 2001",0.179 Dividend,0.179 Dividend,0.179 Dividend,0.179 Dividend,0.179 Dividend,0.179 Dividend
"May 18, 2001",112.55,113.17,112.06,113.15,66.05,3790100
"May 17, 2001",112.4,113.64,112.15,112.88,65.79,5072100
"May 16, 2001",108.4,112.65,108.35,112.46,65.54,8124000
"May 15, 2001",109.1,109.75,108.14,109.22,63.66,3467400
"May 14, 2001",108.35,108.99,108.11,108.99,63.52,2258600
"May 11, 2001",109.11,109.37,107.84,108.53,63.25,3418400
"May 10, 2001",109.74,109.95,109.11,109.26,63.68,2157800
"May 9, 2001",108.3,109.32,108.1,108.61,63.3,2595900
"May 8, 2001",109.64,109.64,108.2,108.81,63.42,3099900
"May 7, 2001",109.45,110.03,108.95,109.22,63.66,2489400
"May 4, 2001",106.95,109.81,106.77,109.8,63.99,5031000
"May 3, 2001",108,108.19,107.27,108.14,63.03,3190400
"May 2, 2001",109.05,109.49,107.96,108.69,63.35,4863600
"May 1, 2001",107.45,109.1,107.3,109,63.53,3892600
"Apr 30, 2001",108.49,109.12,107.1,107.22,62.49,3978100
"Apr 27, 2001",107.65,108.29,107.1,108.23,63.08,3045100
"Apr 26, 2001",106.7,107.79,106.29,107.02,62.37,2626400
"Apr 25, 2001",105.1,106.55,104.45,106.46,62.05,2232600
"Apr 24, 2001",105.61,106.48,104.45,104.8,61.08,2812900
"Apr 23, 2001",105.35,105.85,104.8,105.15,61.28,2296500
"Apr 20, 2001",0.085 Dividend,0.085 Dividend,0.085 Dividend,0.085 Dividend,0.085 Dividend,0.085 Dividend
"Apr 20, 2001",106,106.67,105.26,105.95,61.75,2753000
"Apr 19, 2001",106.4,107.23,105.7,107.18,62.42,3677200
"Apr 18, 2001",103.25,107.45,103.11,106.42,61.98,8816500
"Apr 17, 2001",100.77,102.45,100.71,102.25,59.55,3424200
"Apr 16, 2001",101,101.97,100.5,100.98,58.81,2164100
"Apr 12, 2001",99.5,101.73,99,101.7,59.23,3777300
"Apr 11, 2001",102.49,102.5,99.6,100.18,58.34,4623500
"Apr 10, 2001",98.3,101.79,98.3,100.97,58.8,8755900
"Apr 9, 2001",99.44,99.49,97.71,98.82,57.55,3701300
"Apr 6, 2001",98.5,98.8,97.05,98.2,57.19,5727900
"Apr 5, 2001",97.24,99.49,97.1,99.39,57.88,5670100
"Apr 4, 2001",94.5,96.65,93.76,95.31,55.51,5376800
"Apr 3, 2001",97.05,97.2,94.25,94.3,54.92,6530700
"Apr 2, 2001",98.4,99.97,97.02,97.39,56.72,8406800
"Mar 30, 2001",98.32,99.29,97.55,99.14,57.74,5053600
"Mar 29, 2001",97.05,98.97,96.8,98.14,57.15,5104700
"Mar 28, 2001",98.4,98.73,97,97.66,56.87,5380800
"Mar 27, 2001",96.7,99.6,96.4,99.19,57.76,7042500
"Mar 26, 2001",96,97.45,95.79,97.2,56.61,5740500
"Mar 23, 2001",94.49,95.49,93.3,95.3,55.5,6343300
"Mar 22, 2001",94.5,95.04,91,93.45,54.42,12445300
"Mar 21, 2001",96.96,97.32,94.5,94.8,55.21,7788600
"Mar 20, 2001",100.05,100.7,96.95,96.96,56.47,4743300
"Mar 19, 2001",98.91,100,97.91,99.75,58.09,4135000
"Mar 16, 2001",0.151 Dividend,0.151 Dividend,0.151 Dividend,0.151 Dividend,0.151 Dividend,0.151 Dividend
"Mar 16, 2001",99.65,100.61,98.15,98.38,57.29,4029600
"Mar 15, 2001",101.24,101.32,99.9,100.4,58.38,3576900
"Mar 14, 2001",100.25,102.3,99.13,100.19,58.26,9402900
"Mar 13, 2001",102.55,103.25,101.1,102.86,59.81,6299600
"Mar 12, 2001",105.45,107.84,101.4,101.9,59.25,4689200
"Mar 9, 2001",108,108,105.75,106.15,61.73,3106100
"Mar 8, 2001",107.01,108.78,107.01,108.61,63.16,2447400
"Mar 7, 2001",106.8,107.6,106.3,107.45,62.48,2587600
"Mar 6, 2001",106.5,107.14,105.81,106.15,61.73,1794900
"Mar 5, 2001",105.25,105.89,104.89,105.57,61.39,1067900
"Mar 2, 2001",103.52,105.99,103.01,104.8,60.94,2799900
"Mar 1, 2001",104.45,105.1,103.11,104.68,60.87,2547100
"Feb 28, 2001",106.75,107.1,104.27,105,61.06,2859200
"Feb 27, 2001",106.28,107.2,105.6,106.6,61.99,2046300
"Feb 26, 2001",104.9,106.7,104.26,106.7,62.05,1267800
"Feb 23, 2001",105.1,105.2,103,104.55,60.79,2489200
"Feb 22, 2001",105.6,105.85,103.8,105.65,61.43,2671700
"Feb 21, 2001",107.15,107.49,105.1,105.3,61.23,1815400
"Feb 20, 2001",108.4,109.1,107.31,107.45,62.48,1179800
"Feb 16, 2001",0.165 Dividend,0.165 Dividend,0.165 Dividend,0.165 Dividend,0.165 Dividend,0.165 Dividend
"Feb 16, 2001",107.78,108.54,107.21,108.15,62.89,1561500
"Feb 15, 2001",108.7,109.43,108.31,109.34,63.48,925400
"Feb 14, 2001",109.36,109.36,108.01,108.28,62.87,1814400
"Feb 13, 2001",109.7,110.4,109.04,109.28,63.45,2354500
"Feb 12, 2001",108.08,109.69,108.03,109.63,63.65,1267200
"Feb 9, 2001",108.5,109,107.67,108.02,62.72,1531700
"Feb 8, 2001",109.85,109.88,108.71,108.73,63.13,1213800
"Feb 7, 2001",109.49,110.24,109.11,109.62,63.65,1712100
"Feb 6, 2001",109.3,110.48,109.3,109.58,63.62,1184400
"Feb 5, 2001",108.87,109.89,108.75,109.8,63.75,1516200
"Feb 2, 2001",109.8,110.39,108.5,108.63,63.07,1936700
"Feb 1, 2001",108.72,110.25,108.4,110.02,63.88,1743700
"Jan 31, 2001",109,109.5,108.3,108.67,63.1,1740200
"Jan 30, 2001",107.24,109.05,106.8,108.73,63.13,1213200
"Jan 29, 2001",106.61,107.36,106.15,107.1,62.18,613500
"Jan 26, 2001",107.13,107.59,106.19,106.63,61.91,1536000
"Jan 25, 2001",106.69,107.94,106.44,107.31,62.31,1228900
"Jan 24, 2001",106.53,106.97,106.22,106.34,61.74,634400
"Jan 23, 2001",105.63,106.92,105.53,106.5,61.84,1362700
"Jan 22, 2001",105.75,106.44,105.06,106.13,61.62,851400
"Jan 19, 2001",0.119 Dividend,0.119 Dividend,0.119 Dividend,0.119 Dividend,0.119 Dividend,0.119 Dividend
"Jan 19, 2001",107.13,107.13,105.56,105.56,61.29,1057700
"Jan 18, 2001",106.31,107.48,105.59,106.72,61.89,1189400
"Jan 17, 2001",107.23,107.38,105.45,105.97,61.46,2434700
"Jan 16, 2001",105.25,106.78,104.81,106.44,61.73,1052400
"Jan 12, 2001",105.53,106.25,104.63,105.34,61.1,1645800
"Jan 11, 2001",106.38,106.53,105.25,105.94,61.44,1605100
"Jan 10, 2001",105.13,106.59,104.59,106.59,61.82,1700300
